NTA,boro,zip,address,phone,Additional information,Tag,Source
qu-01-125148,Queens,11103,30-01 STEINWAY STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-125322,Queens,11373,90-02 ROOSEVELT AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-03-125337,Queens,11372,82-03 ROOSEVELT AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124234,Queens,11375,70-25 YELLOWSTONE BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-124793,Queens,11418,102-61 JAMAICA AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-02-124993,Queens,11104,45-06 GREENPOINT AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-125330,Queens,11373,86-10 ROOSEVELT AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-125085,Queens,11106,31-01 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-125145,Queens,11103,31-90 STEINWAY STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-120926,Manhattan,10023,197 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-120956,Manhattan,10065,401 EAST 66 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-120963,Manhattan,10021,363 EAST 69 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121058,Manhattan,10028,50 EAST 86 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121152,Manhattan,10021,29 EAST 70 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121161,Manhattan,10024,338 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121368,Manhattan,10017,163 EAST 42 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121426,Manhattan,10016,705 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121427,Manhattan,10016,728 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121439,Manhattan,10016,519 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121457,Manhattan,10010,245 EAST 23 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-03-121470,Manhattan,10003,224 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121529,Manhattan,10017,155 EAST 40 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121567,Manhattan,10016,101 EAST 31 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121570,Manhattan,10016,101 EAST 29 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121579,Manhattan,10016,101 EAST 32 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121636,Manhattan,10016,23 EAST 28 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121640,Manhattan,10016,24 EAST 32 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121641,Manhattan,10016,27 EAST 32 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121631,Manhattan,10010,41 MADISON AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121669,Manhattan,10022,877 1 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121697,Manhattan,10065,400 EAST 63 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121703,Manhattan,10022,400 EAST 57 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121758,Manhattan,10065,1191 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121767,Manhattan,10065,300 EAST 61 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121772,Manhattan,10022,300 EAST 57 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121794,Manhattan,10022,251 EAST 49 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121756,Manhattan,10065,1175 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121950,Manhattan,10022,32 EAST 50 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121991,Manhattan,10018,550 7 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121993,Manhattan,10018,535 7 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121998,Manhattan,10001,207 WEST 34 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-03-122031,Manhattan,10009,440 EAST 14 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122204,Manhattan,10036,3 WEST 44 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122211,Manhattan,10001,59 WEST 28 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122272,Manhattan,10011,552 6 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122221,Manhattan,10001,811 6 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-04-122265,Manhattan,10011,571 6 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122269,Manhattan,10010,712 6 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-03-122371,Manhattan,10002,323 GRAND STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-142874,Queens,11106,36-01 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-143435,Queens,11103,41-01 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-03-143455,Queens,11372,81-02 37 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-142873,Queens,11103,36-02 30 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142812,Manhattan,10027,2307 FREDERICK DOUGLASS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142515,Manhattan,10027,2001 ADAM CLAYTON POWELL JR BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142813,Manhattan,10027,2306 FREDERICK DOUGLASS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142513,Manhattan,10027,2197 ADAM CLAYTON POWELL JR BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142858,Manhattan,10026,2070 FREDERICK DOUGLASS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142855,Manhattan,10027,2480 FREDERICK DOUGLASS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142814,Manhattan,10027,2293 FREDERICK DOUGLASS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-143275,Brooklyn,11222,88 NORMAN AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-128743,Manhattan,10028,228 EAST 86 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-111740,Bronx,10455,652A MELROSE AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-115163,Manhattan,10065,1142 1 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142554,Manhattan,10039,2570 ADAM CLAYTON POWELL JR BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-142632,Manhattan,10027,2327 FREDERICK DOUGLASS BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-03-100928,Queens,11372,80-05 ROOSEVELT AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-133440,Manhattan,10003,233 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-123822,Manhattan,10003,243 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121488,Manhattan,10010,323 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121501,Manhattan,10010,336 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-103457,Manhattan,10010,200 EAST 25 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-138462,Manhattan,10010,340 3Rd Ave,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134921,Manhattan,10010,341 3Rd AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121539,Manhattan,10010,355 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121499,Manhattan,10016,359 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-136668,Manhattan,10016,362 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134618,Manhattan,10016,370 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121498,Manhattan,10016,373 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121496,Manhattan,10016,395 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134922,Manhattan,10016,411 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134218,Manhattan,10022,201 EAST 57 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134654,Manhattan,10016,412 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134561,Manhattan,10016,416 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121506,Manhattan,10016,200 EAST 30 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134920,Manhattan,10016,438 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121505,Manhattan,10016,450 3Rd Ave,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
,Manhattan,10026,pole 24: 118CStNk,,,wifi,Harlem
mn-06-133465,Manhattan,10016,451 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121502,Manhattan,10016,489 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-133470,Manhattan,10016,521 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-133527,Manhattan,10003,205 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121513,Manhattan,10016,525 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-133890,Manhattan,10003,205 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-133525,Manhattan,10003,220 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121512,Manhattan,10016,528 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121511,Manhattan,10016,543 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-138165,Manhattan,10016,164 EAST 37 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121522,Manhattan,10016,560 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121352,Manhattan,10016,581B 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121519,Manhattan,10016,596 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-138030,Manhattan,10016,203 EAST 39 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121360,Manhattan,10016,605 3Rd Ave,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121364,Manhattan,10016,605 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-135586,Manhattan,10017,633 3Rd Ave,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121527,Manhattan,10017,639 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-137977,Manhattan,10017,650 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
,Manhattan,10011,19th between 9th and 10th r,,,wifi,Chelsea
mn-06-121362,Manhattan,10017,660 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121536,Manhattan,10017,666 3Rd Ave,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121535,Manhattan,10017,685 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121531,Manhattan,10017,716 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121358,Manhattan,10017,721 3Rd Ave E45St,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121370,Manhattan,10017,733 3Rd Ave,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-139745,Manhattan,10017,734 3Rd Ave,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-07-108701,Brooklyn,11232,731 4 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-07-141621,Brooklyn,11232,784 4 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-07-141113,Brooklyn,11232,776 4 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-07-125841,Brooklyn,11232,875 4 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-07-125846,Brooklyn,11232,968 4 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-07-125904,Brooklyn,11215,650 5TH AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-08-132895,Brooklyn,11238,773 WASHINGTON AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-09-126569,Brooklyn,11225,535 FLATBUSH AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-09-126559,Brooklyn,11225,597 FLATBUSH AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-17-126297,Brooklyn,11203,3301 CHURCH AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-17-126233,Brooklyn,11203,3524 CHURCH AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-17-126292,Brooklyn,11203,3923 CHURCH AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-124784,Queens,11418,112-01 JAMAICA AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-128721,Queens,11418,115-09 JAMAICA AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-135034,Queens,11418,118-04 JAMAICA AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-127841,Queens,11418,118-18 JAMAICA AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-124790,Queens,11418,87-10 LEFFERTS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-124777,Queens,11418,86-43 LEFFERTS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-115253,Queens,11418,123-23 JAMAICA AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-108790,Queens,11418,124-05 JAMAICA AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-128371,Queens,11415,80-55 KEW GARDENS ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124182,Queens,11375,112-28 QUEENS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124180,Queens,11375,110-44 QUEENS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124194,Queens,11375,107-40 QUEENS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-128370,Queens,11375,101-20 QUEENS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124204,Queens,11375,101-10 QUEENS BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124200,Queens,11374,98-04 QUEENS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-108703,Brooklyn,11211,213 UNION AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-108791,Queens,11418,102-01 JAMAICA AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-108949,Brooklyn,11206,709 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-108952,Brooklyn,11206,511 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-109252,Brooklyn,11211,395 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-109413,Bronx,10455,2939 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-142694,Queens,11106,21-34 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-130522,Queens,11106,31-14 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-09-127716,Brooklyn,11225,900 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-134114,Manhattan,10024,521 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-04-140358,Manhattan,10001,311 11 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-04-140298,Manhattan,10001,281 11 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-04-140359,Manhattan,10001,279 11 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-04-143655,Manhattan,10001,260 11 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-134318,Manhattan,10024,2373 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-134281,Manhattan,10024,410 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-134272,Manhattan,10024,472 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-04-140360,Manhattan,10001,241 11 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-138318,Manhattan,10016,643 2 AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-136186,Manhattan,10016,435 PARK AVENUE SOUTH,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121103,Manhattan,10024,621 AMSTERDAM AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-120603,Manhattan,10025,730 COLUMBUS AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121267,Manhattan,10024,517 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121624,Manhattan,10016,2 EAST 31 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121208,Manhattan,10024,376 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-122330,Manhattan,10013,241 CANAL STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-03-122246,Manhattan,10002,2 ALLEN STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121759,Manhattan,10065,1221 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-122264,Manhattan,10014,375 6 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121275,Manhattan,10024,454 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-120842,Manhattan,10021,400 EAST 73 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-123600,Manhattan,10014,1 ST LUKES PLACE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121789,Manhattan,10022,252 EAST 52 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121442,Manhattan,10016,539 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
Cunningham Park,Queens,11366,Ball field on Union Turn Pike between 193rd and 194th St,,3 free 10 min sessions,wifi,SPECTRUM
